"Company","Vessel Name","IMO"
"Misuga Kaiun Co., Ltd.","Eastern Hope","9700847"
"Misuga Kaiun Co., Ltd.","Eastern Hope","9700847"
"Manson Construction Co.","Eastport","1042229"
"Manson Construction Co.","Eastport","1042229"
"Manson Construction Co.","Eastport","1042229"
"Nitizo Marine Ltd.","Ebony Ray","9363857"
"Arkadia Shipping Inc.","Eckert Oldendorff","9676591"
"Ecoship Sdn Bhd","Eco Destiny","9316921"
"Ecoship Sdn Bhd","Eco Dynamic","9277486"
"Awilco Technical Services AS","Eco Future","9734111"
"Halfmoon Maritime Corporation","Edgar Oldendorff","9794484"
"Sherigan Shipping Inc.","Edison","9463011"
"Harley Marine Financing LLC","Edward Itta","1277291"
"Bernhard Schulte Shiomanagement (UK) Ltd.","Edzard Schulte","9439852"
"Amasus Shipping BV","Eemslift Ellen","9671474"
"Amasus Shipping BV","Eemslift Hendrika","9671486"
"Amasus Shipping BV","Eemslift Nadine","9671436"
"Amasus Shipping BV","Eemslift Nelli","9671462"
"Maxeikositessera Shipping Corporation","Efrossini","9618020"
"Super-Eco Bulkers Management Inc.","Eftichia","9545053"
"Halfmoon Maritime Corporation","Eike Oldendorff","9794472"
"Manson Construction Co.","Einar","D043204"
"Manson Construction Co.","Einar","D043204"
"Manson Construction Co.","Einar","D043204"
"Lynne Navigation Corp.","El Junior Pnt","9221657"
"Fraser Worldwide S.A.M.","El Leon","/VG198ND"
"Chevron Transport Corporation Ltd.","El Segundo Voyager","9827695"
"PST Energy 6 Shipping LLC","Elan Vital","9252943"
"LSC SIA","Elandra Angel","9413688"
"LSC SIA","Elandra Baltic","9482562"
"LSC SIA","Elandra Blu","9396749"
"LSC SIA","Elandra Corallo","9396751"
"LSC SIA","Elandra Eagle","9792474"
"LSC SIA","Elandra Falcon","9792486"
"LSC SIA","Elandra Fjord","9482550"
"LSC SIA","Elandra Maple","9831191"
"LSC SIA","Elandra Oak","9509449"
"LSC SIA","Elandra Palm","9746267"
"LSC SIA","Elandra Pine","9831206"
"LSC SIA","Elandra Redwood","9834337"
"LSC SIA","Elandra Sea","9635779"
"LSC SIA","Elandra Spruce","9746243"
"LSC SIA","Elandra Star","9635767"
"LSC SIA","Elandra Willow","9834349"
"Cora Navigation Limited","Elbrus","9276030"
"Millenia Maritime Inc.","Electa","9416824"
"Polar Express SA","Elegant Ace","9561265"
"NYK Shipmanagement Pte. Ltd.","Elegant Salute","9641871"
"Super-Eco Tankers Management Inc.","Elektra","9538153"
"Wallenius Marine Singapore Pte. Ltd.","Elektra","9176577"
"Marfin Management S.A.M.","Elena Topic","9193692"
"Eniaprohi Shipping Corporation","Eleni","9411525"
"Mycenae Shipmanagers Co","Eleni","9432062"
"New Seagull Shipping SA","Elenore","9335836"
"Maersk Line A/S","Eleonora Maersk","9321500"
"Apoplous Shipping Inc","Elias Tsakos","9724075"
"RASI, LLC","Elisa","9028627"
"Bernhard Schulte Shiomanagement (UK) Ltd.","Elisabeth Schulte","9439840"
"Lenfert Ltd.","Eliza","9387578"
"Elizabeth Special Maritime Enterprise","Elizabeth |. A.","9257149"
"Elizabeth River Limited","Elizabeth River","9290892"
"Angelique Shipping Ltd.","Elka Angelique","9216913"
"Farewell Investments Inc.","Elka Athina","9249116"
"Bene Maritime Inc.","Elka Bene","9234496"
"Karlin Navigation Ltd.","Elka Delos","9259290"
"Elymnios Maritime Inc.","Elka Delphi","9705902"
"Gallery Forest Marine Corp.","Elka Elefsis","9705914"
"Eleftheria Maritime Inc.","Elka Eleftheria","9216925"
"Carriage Shipping Inc.","Elka Glory","9234484"
"Aspen Maritime Corp.","Elka Hercules","9234472"
"Nikolas Shipping Inc.","Elka Nikolas","9216901"
"Alista Maritime Inc.","Elka Sirius","9234513"
"Ugland Marine Services AS","Ellenita","9685633"
"Fraise Finance Ltd.","Ellie Lady","9390173"
"Chandris (Hellas) Inc.","Ellinis","9322267"
"MOL Chemical Tankers Pte. Ltd.","Elm Galaxy","9331256"
"Rosewater Maritime Inc.","Elsa Oldendorff","9702625"
"J. Lauritzen A/S","Elvira Bulker","9424132"
"The Dutra Group","EM1069","D519123"
"The Dutra Group","Em1106","1124459"
"The Dutra Group","Em1106","1124459"
"California Engineering Contractors, Inc.","Em-1149","D000100"
"White Bear Maritime Limited","Emerald Ace","9539236"
"SE Marine Corporation","Emerald Enterprise","9701023"
"Synergy Maritime Private Limited","Emerald Express","9425564"
"Princess Cruise Lines, Ltd.","Emerald Princess","9333151"
"Princess Cruise Lines, Ltd.","Emerald Princess","9333151"
"Princess Cruise Lines, Ltd.","Emerald Princess","9333151"
"Emerald Shiner , Inc.","Emerald Shiner","9289776"
"Teekay Marine (Singapore) Pte. Ltd.","Emerald Spirit","9422005"
"Mitsui O.S.K. Lines Ltd.","Eminent Ace","9293571"
"J. Lauritzen A/S","Emma Bulker","9424091"
"Rosewater Maritime Inc.","Emma Oldendorff","9676606"
"Fernley International Inc.","Emmanuel C","9394909"
"Super-Eco Tankers Management Inc.","Emmanuel Tomasos","9240720"
"Intrepid Ship Management, Inc.","Empire State","9408126"
"YCO S.A.M.","Endless Summer","9727948"
"Blackstone Marine Ltd.","Energy Centaur","9387281"
"Bluestone Marine Ltd.","Energy Centurion","9387970"
"Georgia Marine Corp.","Energy Challenger","9288265"
"Montana Marine Corp.","Energy Champion","9288356"
"Nevada Marine Corp.","Energy Chancellor","9292606"
"East Moon SA","Energy Commander","9275658"
"West Moon SA","Energy Conqueror","9275660"
"Bigeye Marine SA","Energy Glory","9518074"
"Olamar Navegacion SA","Energy Hope","9602356"
"Royalstone Marine Ltd.","Energy Panther","9388015"
"Redstone Marine Ltd.","Energy Patriot","9388003"
"Daishin Shipping Co., Ltd.","Energy Primavera","9602382"
"Riverstone Marine Ltd.","Energy Progress","9387279"
"Unique Navigation Corp.","Energy Protector","9278064"
"Roughstone Marine Ltd.","Energy Puma","9388027"
"Estolo Shipping Company Limited","Energy R","9241114"
"Hokoku Marine Co., Ltd.","Energy Triton","9602368"
"Raina Shiptrade Co.","Energy Triumph","9817614"
"Elizabay Limited","English Bay","9218038"
"MOL Chemical Tankers Pte. Ltd.","Ensemble","9749453"
"Carmel Shipping Ltd.","Eny","9382695"
"New Century Overseas Management, Inc.","EOS Esperance","9562453"
"New Century Overseas Management, Inc.","EOS Victory","9609299"
"Elia Navigation Ltd.","Ephesos","9607423"
"Epiphania Shipping Corporation","Epiphania","9582116"
"Equanimity (Cayman) Ltd.","Equanimity","1012086"
"Equinox Maritime Ltd.","Equinox Seas","9229697"
"Mitsubishi Ore Transport Co., Ltd.","Equuleus Leader","9342906"
"Menelaos Navigation Company Inc.","Eraclea","9583330"
"Atromitos Crude Carriers Corp.","Erbil","9733818"
"The China Navigation Co. Pte. Ltd.","Eredine","9681871"
"Erhan Maritime Limited","Erh","9625449"
"Hachiuma Steamship Co., Ltd.","Eridanus Leader","9498602"
"Teekay Marine (Singapore) Pte. Ltd.","Erik Spirit","9292515"
"Eletson Corporation","Erikoussa","9254850"
"The China Navigation Co. Pte. Ltd.","Eriskay","9681900"
"The China Navigation Co. Pte. Ltd.","Erisort","9681895"
"Allegra Marine Inc.","Ermione","9360025"
"General Gas Carrier Corporation XI Ltd.","Ernest N","9377236"
"The China Navigation Co. Pte. Ltd.","Erradale","9681883"
"Ertea Shipping, Inc.","Ertea","9546198"
"Moljim Shipping Inc.","Erving","9463023"
"Eships Prosperity Ltd","Eships Prosperity","9503287"
""ESMERALDA" Schiffahrtsgesellschaft mbH& Co.K","Esmeralda","9181170"
"Esperance Bay Limited","Esperance Bay","9580326"
"Sterling Ocean Tankers II| LLC","Essie C","9702211"
"MK Centennial Maritime BV","Esteem Brilliance","9337901"
"MK Centennial Maritime BV","Esteem Splendour","9296810"
"Teekay Shipping Limited","Esther Spirit","9282053"
"lonia Management S.A.","Estia","9327035"
"Egyptian Tanker Company","ETC Nefertari","9399612"
"Egyptian Tanker Company","ETC Ramsis","9260809"
"White Bear Maritime Limited","Eternal Ace","9606479"
"Blue Marine Management Corp.","Eternal Bliss","9433626"
"MK Centennial Maritime BV","Eternal Diligence","9310850"
"Eternal Shipping LLC","Eternal Sunshine","9273351"
"Moon Rise Shipping Co., SA & Nagashiki Shipping","Eternal Sunshine","9788590"
"Victoria Barco S.A.","Eternal Triumph","9624055"
"Maersk Line A/S","Eugen Maersk","9321550"
"Aurora Car Maritime Transport SA","Euphony Ace","9293595"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Euphrates Highway","9604926"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Eurasian Highway","9604938"
"Jelika Shipping Inc.","Euro","9567702"
"Monc Liberia Inc.","Euro Spirit","9153551"
"Holland America Line NV","Eurodam","9378448"
"Holland America Line NV","Eurodam","9378448"
"Holland America Line NV","Eurodam","9378448"
"Apollo Excellence SA","Euronike","9299678"
"Hapag-Lloyd (Bahamas) Ltd.","Europa","9183855"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Europa Bay","9615/67"
"Euronav NV","Europe","9235268"
""K" Line RoRo Bulk Ship Management Co., Ltd.","European Highway","9206011"
"Prescott Maritime Limited","Eurovision","9567697"
"Victoria Ship Management Inc.","EVA Bergen","9800013"
"Victoria Ship Management Inc.","Eva Heron","9363481"
"Victoria Ship Management Inc.","Eva Hongkong","9800001"
"lolcos Hellenic Maritime Enterprises Co. Ltd.","Evangelia Petrakis","9313060"
"Evergreen Marine (UK) Limited","Ever Eagle","9241310"
"Evergreen Marine (UK) Limited","Ever Elite","9241281"
"Evergreen Marine (UK) Limited","Ever Envoy","9241308"
"Evergreen Marine (UK) Limited","Ever Ethic","9241293"
"Evergreen Marine (UK) Limited","Ever Excel","9241322"
"Continent Maritime, SA","Ever Grace","9750309"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Laden","9595448"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Lambent","9595436"
"Evergreen Marine (UK) Limited","Ever Lasting","9595450"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Leader","9595503"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Legacy","9595515"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Legend","9604093"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Legion","9604110"
"Evergreen Marine (UK) Limited","Ever Lenient","9604146"
"Evergreen Marine (UK) Limited","Ever Liberal","9604160"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Libra","9595486"
"Evergreen Marine (UK) Limited","Ever Lifting","9629122"
"Evergreen Marine (UK) Limited","Ever Lissome","9629079"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Lively","9604134"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Liven","9595527"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Living","9629031"
"Evergreen Marine (UK) Limited","Ever Loading","9629081"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Logic","9604081"
"Greencompass Marine SA","Ever Lotus","9604122"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Lovely","9629110"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Loyal","9604158"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Lucent","9629067"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Lyric","9629108"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Salute","9300477"
"Evergreen Marine (UK) Limited","Ever Sigma","9300398"
"Evergreen Marine (UK) Limited","Ever Smile","9300415"
"Continent Maritime, SA","Ever Sovereign","9817561"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Steady","9300439"
"First Steamship SA","Ever Success","9426130"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Uberty","9168831"
"Greencompass Marine SA","Ever Uranus","9168855"
"V. Ships UK Ltd.","Everbright","9408217"
"Teekay Shipping Limited","Everest Spirit","9281009"
"Intrepid Ship Management, Inc.","Evergreen State","9408138"
"Inlet Vista Limited","Evgenia |","9575943"
"Jennet Maritime Inc.","Evinos","9667928"
"Evridiki Navigation Inc.","Evridiki","9318137"
"Grace Management SA","Evridiki","9358929"
"Empire Navigation Ltd.","Evros","9290921"
"Victoria Shipping & Trading SA","Evrotas","9309241"
"Pacific Marine Ventures","Evviva","9663790"
"Excelsior Bay Shipping LLC","Excelsior Bay","9697612"
"Explorer Special Maritime Enterprise","Explorer","9312133"
"RCL Cruises Ltd.","Explorer of the Seas","9161728"
"Teekay Shipping Limited","Explorer Spirit","9313486"
"Cellcontainer (No. 6) Corp.","Express Berlin","9484924"
"Cellcontainer (No. 7) Corp.","Express Rome","9484936"
"Union Marine Management Services Pte. Ltd.","F.D. Angelica","9668893"
"Yano Kaiun Co., Ltd.","Fair Ocean","9652480"
"Klubbholmen Shipping Ltd., Malta","Fair Seas","9405057"
"Selandia Ship Management (jSingapore) Pte. Ltd.","Fairchem Aldebaran","9552666"
"T.A.C.K. Shipping SA","Fairchem Blue Shark","9804837"
"HSL Bronco Shipping Limited","Fairchem Bronco","9360960"
"ASL Charger Shipping Limited","Fairchem Charger","9367401"
"Dandelion Shipping Limited","Fairchem Colt","9304344"
"Synergy Navis Marine Private Limited","Fairchem Conquest","9798648"
"Synergy Navis Marine Private Limited","Fairchem Cutlass","9746164"
"T.A.C.K. Shipping SA","Fairchem Falcon","9799642"
"HSL Filly Shipping Limited","Fairchem Filly","9323077"
"Polaris Line Co. Inc.","Fairchem Forte","9817585"
"ASL Friesian Shipping Limited","Fairchem Friesian","9367413"
"Michina Marina SA","Fairchem Hawk","9804813"
"Eurus Maritime SA","Fairchem Katana","9749685"
"DB Kiso Maritime LLC","Fairchem Kiso","9527075"
"Synergy Navis Marine Private Limited","Fairchem Loyalty","9791183"
"Eurus Maritime SA","Fairchem Mako","9826574"
"Eurus Maritime SA","Fairchem Sabre","9657478"
"Fuchsia Shipping Limited","Fairchem Steed","9311256"
"Synergy Navis Marine Private Limited","Fairchem Success","9758090"
"Eurus Maritime SA","Fairchem Sword","9673678"
"Synergy Navis Marine Private Limited","Fairchem Triumph","9758038"
"Synergy Navis Marine Private Limited","Fairchem Valor","9791195"
"Synergy Navis Marine Private Limited","Fairchem Victory","9773179"
"Kahn Scheepvaart B.V.","Fairlane","9153654"
"KITFOL Shipping Limited","Fairway","9590319"
"MOL Tankship Management (Asia) Pte. Ltd.","Falcon Express","9402213"
"Falcon Navigation Corp.","Falcon Maryam","9430260"
"Triglia Navigation SA","Falcon Nostos","9301902"
"Falcon Trident Shipping Ltd.","Falcon Trident","9717591"
"Falcon Triumph Shipping Ltd.","Falcon Triumph","9717589"
"Westfal-Larsen Management AS","Falkanger","9387695"
"Falkonera Shipping Company","Falkonera","9600621"
"SPS Maritime Ltd.","Falkor","7928677"
""K" Line Bulk Shipping (UK) Limited","Falmouth Bay","9615779"
""K" Line Bulk Shipping (UK) Limited","Falmouth Bay","9615779"
"Bikol Maritime SA","Fame","9287132"
"MOL Chemical Tankers Pte. Ltd.","Fanfare","9760562"
"Millenia Maritime Inc.","Fantasia","9378371"
"Lillefant AS","Fantholmen","9559688"
"The National Shipping Company of Saudi Arabia","Farhah","9484742"
"Fatih Maritime Limited","Fatih","9579327"
"Westfal-Larsen Management AS","Fauskanger","9387700"
"Wall RO/RO AB","Faust","9332925"
"Minos Societa di Navigazione S.r.L","Favola","9246786"
"Ugland Marine Services AS","Favorita","9298519"
"Foss Maritime Company","FDH 26-2","1194210"
"Foss Maritime Company","FDH 35-1","1519187"
"Foss Maritime Company","FDH 35-2","1519199"
"Foss Maritime Company","FDH 35-3","1204648"
"Foss Maritime Company","FDH 35-4","1204649"
"MMSL Pte. Ltd.","Federal Crimson","9732151"
"Federal Cornwallis Ltd.","Federal Dart","9805245"
"Primate Shipping SA","Federal Tokoro","9725445"
"Wall RO/RO AB","Fedora","9332949"
"First Marine Service Co., Ltd.","Felicia K","9614309"
"Reed Trading Ltd.","Felicity","9297436"
"Snowscape Car Carriers SA","Felicity Ace","9293911"
"The China Navigation Co. Pte. Ltd.","Fengning","9690884"
"The China Navigation Co. Pte. Ltd.","Fengtien","9690896"
"Ugland Marine Services AS","Fermita","9223992"
"Latin King SA","FG Rotterdam","9485863"
"Wall RO/RO AB","Fidelio","9332937"
"Sinokor Tanker Co., Ltd.","Fidelity","9285744"
"lino Marine Service Co., Ltd.","Fidelity Il","9581447"
"Wallenius Marine AB","Figaro","9505041"
"Harley Marine Services, Inc.","Fight Fanconi Anemia","1251829"
"Euronav NV","Filikon","9236004"
"Euronav NV","Finesse","9236016"
"Westfal-Larsen Management AS","Finnanger","9387712"
"Marfin Management S.A.M.","Fiora Topic","9728461"
"Aurora Car Maritime Transport SA","Firmament Ace","9293894"
"Wealth Line Inc.","FJ Blu","9477816"
"Westfal-Larsen Management AS","Fjellanger","9387724"
"Aline Tramp SA","Flag Evi","9619799"
"Golden Union Enterprises SA","Flag Zannis","9474682"
"Flagship Ivy Inc.","Flagship Ivy","9520869"
"Flagship Lotus Inc.","Flagship Lotus","9321184"
"Flagship Orchid Inc.","Flagship Orchid","9456939"
"Flagship Privet Inc.","Flagship Privet","9496032"
"Flagship Sage Inc.","Flagship Sage","9471329"
"Flagship Tulip Inc.","Flagship Tulip","9594896"
"Flagship Violet Inc.","Flagship Violet","9520857"
"Prime Tanker Management Inc.","Flagship Willow","9512484"
"Adelasia Owners Inc.","Flavin","9787912"
"Agroresort Ltd.","Fleves","9597006"
"Universal Marine Corporation","Flora Pioneer","9344083"
"Transship Bulk","Floriana","9486477"
"Intrepid Ship Management, Inc.","Florida","9568469"
"Chevron U.S.A. Inc.","Florida Voyager","9118630"
"Flumar Transportes De Quimicos E Gases Ltda.","Flumar Brasil","9416836"
"Folegandros Maritime Company","Folegandros","9247560"
"Eletson Corporation","Folegandros","9800568"
"Omega Four Marine Corp.","Folegandros","9793753"
"New Steamship Co., Ltd.","Folegandros |","9262168"
"Felicia Owning Co., Ltd.","Fontana","9792541"
"The China Navigation Co. Pte. Ltd.","Foochow","9690901"
"Lucretia Shipping SA","Forest Harmony","9357896"
"Mitsubishi Ore Transport Co., Ltd.","Forest Kishu","9142019"
"Dexhon Shipping Inc.","Forest Park","9640126"
"Rainbow Maritime Co., Ltd.","Forest Trader","9614361"
"Mitsubishi Ore Transport Co., Ltd.","Forestal Pacifico","9275488"
"Hachiuma Steamship Co., Ltd.","Forestal Reina","9272979"
"Fraser Worldwide S.A.M.","Formosa","9668594"
"Formosa Plastics Marine Corp.","Formosa Thirteen","9272503"
"Executive Ship Management Pte. Ltd.","Forres Park","9380532"
"Brave Turtle Shipping Inc.","Fortune Daisy","9542491"
"White Lilac Shipping SA","Fortune Iris","9340556"
"White Violet Shipping SA","Fortune Miracle","9340544"
"White Hyacinth Shipping SA","Fortune Rainbow","9317511"
"White Peony Shipping SA","Fortune Sunny","9317523"
"Brave Falcon Shipping Inc.","Fortune Tiger","9558282"
"Marla Tankers Shipmanagement Inc.","Fos Athens","9692478"
"Marla Tankers Shipmanagement Inc.","Fos Da Vinci","9379612"
"Hamilton Shipping LLC","Fos Hamilton","9656890"
"Marla Tankers Shipmanagement Inc.","Fos Picasso","9379624"
"Concord Tankers Inc.","Fotini Lady","9267132"
"Premuda S.P.A.","Four Aida","9449340"
"Premuda S.P.A.","Four Butterfly","9480708"
"Premuda S.P.A.","Four Diamond","9416446"
"Premuda S.P.A.","Four Emerald","9416458"
"Premuda S.P.A.","Four Nabucco","9450650"
"Premuda S.P.A.","Four Otello","9450662"
"Premuda S.P.A.","Four Rigoletto","9450674"
"Premuda S.P.A.","Four Smile","9189146"
"Premuda S.P.A.","Four Turandot","9480710"
"TPB, Ltd.","Four Wishes","1008267"
"Eletson Corporation","Fourni","9405564"
"Misuga Kaiun Co., Ltd.","FP Wakab.aaa","9118410"
"FPMC Alpine Marine Corp.","FPMC 18","9430179"
"FPMC Brick Marine Corp.","FPMC 19","9430181"
"FPMC Brilliance Marine Corp.","FPMC 20","9417191"
"FPMC Ace Marine Corp.","FPMC 21","9417206"
"Formosa Plastics Marine Corp.","FPMC 22","9417218"
"Formosa Plastics Marine Corp.","FPMC 23","9417220"
"Formosa Plastics Marine Corp.","FPMC 24","9418573"
"FPMC Discovery Marine Corp.","FPMC 25","9433834"
"FPMC Balance Marine Corp.","FPMC 26","9433846"
"Formosa Plastics Marine Corp.","FPMC 27","9528366"
"Formosa Plastics Marine Corp.","FPMC 28","9528378"
"Formosa Plastics Marine Corp.","FPMC 29","9581667"
"Formosa Plastics Marine Corp.","FPMC 30","9581679"
"FPMC Melody Marine Corp.","FPMC C Melody","9406178"
"Formosa Plastics Marine Corp.","FPMC C Noble","9419955"
"Formosa Plastics Marine Corp.","FPMC C Orient","9457531"
"FPMC Eagle Marine Corp.","FPMC P Eagle","9437658"
"FPMC Hero Marine Corp.","FPMC P Hero","9457610"
"FPMC Ideal Marine Corp.","FPMC P Ideal","9459709"
"Four Handy Limited","Framura","9691395"
"Euronav NV","Fraternity","9416733"
"Mitsui O.S.K. Lines Ltd.","Freedom Ace","9293662"
"Manson Construction Co.","Freeport","1164771"
"Manson Construction Co.","Freeport","1164771"
"Manson Construction Co.","Freeport","1164771"
"VIS Tankers SRL","Freight Margie","9275763"
"Wealth Line Inc.","Freja Baltic","9367683"
"Nissen Kaiun Co., Ltd. & Southern Route Maritime","Freja Hafnia","9311036"
"Luster Maritime SA/ Higaki Sangyo Kaisha, Ltd.","Fremantle Highway","9667344"
"Minos Societa di Navigazione S.r.L","Fresia","9259927"
"Elanor Owners Inc.","Freud","9804461"
"Manson Construction Co.","Freya","D595694"
"Manson Construction Co.","Freya","D595694"
"Manson Construction Co.","Freya","D595694"
"DSS 6 LLC, MI","Frio","9596985"
"Boomsma Shipping BV","Frisian Ocean","9385922"
"Boomsma Shipping BV","Frisiana","9385893"
"V. Ships UK Ltd.","Front Altair","9745902"
"V. Ships UK Ltd.","Front Antares","9745926"
"Front Brage Inc.","Front Brage","9418614"
"Front Capella Inc.","Front Capella","9790995"
"Front Cascade Inc.","Front Cascade","9769829"
"Front Castor Inc.","Front Castor","9780251"
"SeaTeam Management Pte. Ltd.","Front Cecilie","9400681"
"Front Challenger Inc.","Front Challenger","9759745"
"Front Cheetah Inc.","Front Cheetah","9686637"
"Front Classic Inc.","Front Classic","9759769"
"Front Clipper Inc.","Front Clipper","9759771"
"Front Coral Inc.","Front Coral","9743203"
"Front Cosmos Inc.","Front Cosmos","9769817"
"Front Cougar Inc.","Front Cougar","9686649"
"Front Crown Inc.","Front Crown","9759757"
"Front Crystal II Inc.","Front Crystal","9743186"
"SeaTeam Management Pte. Ltd.","Front Defender","9830094"
"SeaTeam Management Pte. Ltd.","Front Duchess","9771341"
"SeaTeam Management Pte. Ltd.","Front Duke","9771339"
"Front Earl Inc.","Front Earl","9788320"
"Front Eminence Inc.","Front Eminence","9353802"
"Front Empire Inc.","Front Empire","9788332"
"Front Endurance Inc.","Front Endurance","9353797"
"SFL Eneray Inc.","Front Energy","9292228"
"SFL Force Inc.","Front Force","9292163"
"SeaTeam Management Pte. Ltd.","Front Idun","9600944"
"SeaTeam Management Pte. Ltd.","Front Jaguar","9703332"
"V. Ships UK Ltd.","Front Kathrine","9384590"
"SeaTeam Management Pte. Ltd.","Front Leopard","9703320"
"SeaTeam Management Pte. Ltd.","Front Lion","9664770"
"Front Loki Inc.","Front Loki","9406013"
"SeaTeam Management Pte. Ltd.","Front Lynx","9726592"
"SeaTeam Management Pte. Ltd.","Front Njord","9408205"
"SeaTeam Management Pte. Ltd.","Front Ocelot","9726580"
"SeaTeam Management Pte. Ltd.","Front Odin","9406001"
"Sea Hull LO044 Corp.","Front Panther","9664782"
"Front Polaris Inc.","Front Polaris","9791004"
"Front Pollux Inc.","Front Pollux","9780263"
"Front Prince | Inc.","Front Prince","9788899"
"Front Princess | Inc.","Front Princess","9788904"
"SeaTeam Management Pte. Ltd.","Front Puma","9664794"
"Front Queen Inc.","Front Queen","9384605"
"SeaTeam Management Pte. Ltd.","Front Signe","9410997"
"V. Ships UK Ltd.","Front Sirius","9767340"
"V. Ships UK Ltd.","Front Thor","9399480"
"SeaTeam Management Pte. Ltd.","Front Tiger","9664809"
"Aurora Car Maritime Transport SA","Frontier Ace","9209271"
"NYK Shipmanagement Pte. Ltd.","Frontier Rose","9487988"
"NYK Shipmanagement Pte. Ltd.","Frontier Sky","9488009"
"Executive Ship Management Pte. Ltd.","FS Sincerity","9544607"
"FSL-18 Pte.Ltd.","FSL Hamburg","9311713"
"FSL-23 Pte.Ltd.","FSL Hong Kong","9346732"
"FSL-19 Pte. Ltd.","FSL Singapore","9311725"
"ER Denizcilik San. Nak. Ve Tic. AS","Fuat Bey","9663817"
"MOL Chemical Tankers Pte. Ltd.","Fuji Galaxy","9490301"
"Verpol Shipping (UK) Limited","Fulham Road","9594901"
"The China Navigation Co. Pte. Ltd.","Funing","9690913"
"SMTECH Ship Management Co., Ltd.","Furness St Kilda","9573854"
"Fukunaga Kaiun Co., Ltd.","Furness Victoria","9640621"
"Everest Bulkcarrier Corporation","FW Adventurer","9749972"
"Doriko Ltd.","G Poseidon","9445394"
"FGL Shipping Singapore Pte. Ltd.","Gaia Leader","9536818"
"Galateia Maritime Corporation","Galateia","9597783"
"Kate Navigation S.A.","Galaxy Ace","9624237"
"Newmarket Shipping Ltd.","Galileo","9698317"
"Benetech Shipping SA","Galissas","9397781"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Galleon","9691486"
"MOL Chemical Tankers Pte. Ltd.","Gallop","9799678"
"Nelson Shipping Corporation","Galveston Highway","9675573"
"Teekay Marine (Singapore) Pte. Ltd.","Galway Spirit","9312858"
"Zenith Gemi Isletmeciligi AS","Gan-Trust","9447770"
"Intrepid Ship Management, Inc.","Garden State","9698006"
"Holy Tiger Navigation SA","Gardenia Ace","9542295"
"Holy Tiger Navigation SA","Gardenia Ace","9542295"
"Teekay Marine (Singapore) Pte. Ltd.","Garibaldi Spirit","9422835"
"Lucia Navigation (Panama) SA","Garnet Ace","9476769"
"Grubfish Marine SA","Garnet Express","9609639"
"Garnet Maritime Limited","Garnet Leader","9357327"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Bremen","9471032"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Hamburg","9471018"
"Container-Schiffahrt UG (haftungsbeschrankt) & Co.","Gaschem Stade","9471123"
"Naviera Ulises Ltd","GEA","9300910"
"GEM No. 1 Maritime Corporation","Gem No. 1","9735361"
"GEM No. 2 Maritime Corporation","Gem No. 2","9735373"
"GEM No. 3 Maritime Corporation","Gem No. 3","9774343"
"GEM No. 5 Maritime Corporation","Gem No. 5","9793741"
"Livtix Shipping Inc.","Gemini Sun","9343340"
"Super-Eco Tankers Management Inc.","Gemma","9808314"
"Genco Avra Limited","Genco Avra","9450753"
"Genco Brittany Limited","Genco Brittany","9490698"
"Genco Lorraine Limited","Genco Lorraine","9474785"
"Genco Mare Limited","Genco Mare","9450765"
"Genco Pyrenees Limited","Genco Pyrenees","9511832"
"Genco Rhone Limited","Genco Rhone","9490832"
"Euronav NV","Gener8 George T","9336971"
"Genius Maritime Limited","Genius Highway","9672416"
"Harmony Transport SA","Genius Star VII","9379856"
"GSX Maritime SA","Genius Star X","9542893"
"GS Navigation SA","Genius Star Xl","9622710"
"Euronav NV","Genmar Compatriot","9255945"
"Marnavi SPA","Gennaro levoli","9223851"
"Eastern Mediterranean Maritime Limited","Genoa","9805659"
"Gentle Maritime Limited","Gentle Leader","9391567"
"White Bear Maritime Limited","Genuine Ace","9610418"
""K" Line Pte. Ltd.","Genuine Galaxy","9565699"
""K" Line Pte. Ltd.","Genuine Galaxy","9565699"
"Georg Jacob Shipping Ltd.","Georg Jacob","9482859"
